[INFO] [1739202237.557483770] [seekcamera_node]: Seek Camera Manager created and callback registered.
[cameraManagerEventCallback] PRE_AGC (16-bit) streaming started.
[INFO] [1739202247.390575220] [combined_odometry_publisher]: timestamp: 1739202247272128, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069494503772423, roll: -0.023822756055671555, yaw: 2.109478725914852
[INFO] [1739202265.041103851] [combined_odometry_publisher]: timestamp: 1739202264911428, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067013079033128, roll: -0.02384770925380829, yaw: 2.1136506420632806
[INFO] [1739202265.091343061] [combined_odometry_publisher]: timestamp: 1739202265023764, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066804456211384, roll: -0.02388092290650589, yaw: 2.1136302584278
[INFO] [1739202265.141326258] [combined_odometry_publisher]: timestamp: 1739202265023764, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066789149228533, roll: -0.023910252170800558, yaw: 2.11363081216763
[INFO] [1739202265.192097645] [combined_odometry_publisher]: timestamp: 1739202265148426, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066897642102865, roll: -0.02387783848339817, yaw: 2.113690350883447
[INFO] [1739202265.241281299] [combined_odometry_publisher]: timestamp: 1739202265148426, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066332552418407, roll: -0.023807232001160594, yaw: 2.113732617790242
[INFO] [1739202265.291351007] [combined_odometry_publisher]: timestamp: 1739202265148426, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066967830156333, roll: -0.02382446558328811, yaw: 2.1137770478180813
[INFO] [1739202265.341367393] [combined_odometry_publisher]: timestamp: 1739202265273423, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067565323311484, roll: -0.02381709500835132, yaw: 2.1137576245471705
[INFO] [1739202265.391365000] [combined_odometry_publisher]: timestamp: 1739202265273423, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067776035781735, roll: -0.02381141354330224, yaw: 2.113771317807021
[INFO] [1739202265.441387387] [combined_odometry_publisher]: timestamp: 1739202265273423, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066929450735383, roll: -0.023773393479666723, yaw: 2.1137968617052163
[INFO] [1739202265.491362768] [combined_odometry_publisher]: timestamp: 1739202265398423, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067260902262112, roll: -0.02371889311894667, yaw: 2.1139207918894085
[INFO] [1739202265.541169536] [combined_odometry_publisher]: timestamp: 1739202265398423, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067426889091129, roll: -0.023719513203332487, yaw: 2.113921527152233
[INFO] [1739202265.591288213] [combined_odometry_publisher]: timestamp: 1739202265523559, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067103502078098, roll: -0.02375975031722378, yaw: 2.113880955459217
[INFO] [1739202265.641512718] [combined_odometry_publisher]: timestamp: 1739202265523559, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067968379722836, roll: -0.023780325877102874, yaw: 2.1138761145419553
[INFO] [1739202265.691304392] [combined_odometry_publisher]: timestamp: 1739202265523559, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067803812173397, roll: -0.02374595376544261, yaw: 2.1138995058822263
[INFO] [1739202265.741387434] [combined_odometry_publisher]: timestamp: 1739202265649558, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067278299900495, roll: -0.023692807148947195, yaw: 2.1139372346659213
[INFO] [1739202265.791365612] [combined_odometry_publisher]: timestamp: 1739202265649558, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066905258254922, roll: -0.023699789210731095, yaw: 2.1139018981871347
[INFO] [1739202265.841339123] [combined_odometry_publisher]: timestamp: 1739202265775559, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067423379699865, roll: -0.023746986213785085, yaw: 2.1138491410947196
[INFO] [1739202265.891434723] [combined_odometry_publisher]: timestamp: 1739202265775559, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067473481852553, roll: -0.02384117240408753, yaw: 2.113839888405746
[INFO] [1739202265.941352264] [combined_odometry_publisher]: timestamp: 1739202265775559, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067708610809835, roll: -0.02384003375403426, yaw: 2.1138091412171356
[INFO] [1739202265.991351722] [combined_odometry_publisher]: timestamp: 1739202265915559, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067225210963378, roll: -0.023790841096714505, yaw: 2.113894362964895
[INFO] [1739202266.041431501] [combined_odometry_publisher]: timestamp: 1739202265915559, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066626073763908, roll: -0.02375599556226162, yaw: 2.113910917411146
[INFO] [1739202266.091392893] [combined_odometry_publisher]: timestamp: 1739202266025587, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067063928002303, roll: -0.023735368665608735, yaw: 2.1138915590341107
[INFO] [1739202266.141364787] [combined_odometry_publisher]: timestamp: 1739202266025587, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066828126030601, roll: -0.023766532373740955, yaw: 2.113838199294523
[INFO] [1739202266.191440526] [combined_odometry_publisher]: timestamp: 1739202266148561, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067267249040294, roll: -0.0237869002483321, yaw: 2.1138295045842463
[INFO] [1739202266.241422644] [combined_odometry_publisher]: timestamp: 1739202266148561, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068220009432718, roll: -0.0237183191702282, yaw: 2.1138951335254217
[INFO] [1739202266.291364922] [combined_odometry_publisher]: timestamp: 1739202266148561, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068740441069354, roll: -0.02368574284447798, yaw: 2.113933121097812
[INFO] [1739202266.341485742] [combined_odometry_publisher]: timestamp: 1739202266273561, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069071963305031, roll: -0.02366849793358528, yaw: 2.113918332340781
[INFO] [1739202266.391459765] [combined_odometry_publisher]: timestamp: 1739202266273561, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069603741380169, roll: -0.023715470278381154, yaw: 2.1139390878791304
[INFO] [1739202266.441529893] [combined_odometry_publisher]: timestamp: 1739202266398561, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069904872396899, roll: -0.023708897456341863, yaw: 2.1139840853573815
[INFO] [1739202266.491349953] [combined_odometry_publisher]: timestamp: 1739202266398561, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070388711710882, roll: -0.02369903426479975, yaw: 2.1140478058941814
[INFO] [1739202266.541353036] [combined_odometry_publisher]: timestamp: 1739202266398561, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071228557535421, roll: -0.023704036411450087, yaw: 2.114078542580014
[INFO] [1739202266.591392753] [combined_odometry_publisher]: timestamp: 1739202266525695, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072155234822102, roll: -0.023681663792281447, yaw: 2.114114185934076
[INFO] [1739202266.641344014] [combined_odometry_publisher]: timestamp: 1739202266525695, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072283510228906, roll: -0.023733838526136905, yaw: 2.1141163238083576
[INFO] [1739202266.691360154] [combined_odometry_publisher]: timestamp: 1739202266525695, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071334732593601, roll: -0.02379258565330058, yaw: 2.1141047352830866
[INFO] [1739202266.741391870] [combined_odometry_publisher]: timestamp: 1739202266648779, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807079631527259, roll: -0.023815951693249453, yaw: 2.114095485050772
[INFO] [1739202266.791294422] [combined_odometry_publisher]: timestamp: 1739202266648779, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070829467080518, roll: -0.023811799481036067, yaw: 2.1141299251122887
[INFO] [1739202266.841370402] [combined_odometry_publisher]: timestamp: 1739202266774904, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070145821580927, roll: -0.023768544642339864, yaw: 2.1141534384463765
[INFO] [1739202266.891440234] [combined_odometry_publisher]: timestamp: 1739202266774904, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071247522705951, roll: -0.02373381865934595, yaw: 2.1141308702564183
[INFO] [1739202266.941370141] [combined_odometry_publisher]: timestamp: 1739202266774904, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071815879398805, roll: -0.023746103907762394, yaw: 2.1141451392399477
[INFO] [1739202266.991376631] [combined_odometry_publisher]: timestamp: 1739202266910695, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072789442912955, roll: -0.02374951867968821, yaw: 2.1140994006874427
[INFO] [1739202267.041378746] [combined_odometry_publisher]: timestamp: 1739202266910695, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072535132803429, roll: -0.02376611248970995, yaw: 2.1141042712064126
[INFO] [1739202267.091358505] [combined_odometry_publisher]: timestamp: 1739202267023695, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072654597382073, roll: -0.023789931971550833, yaw: 2.114093739353384
[INFO] [1739202267.141362137] [combined_odometry_publisher]: timestamp: 1739202267023695, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072713134991496, roll: -0.02377098234379602, yaw: 2.1141270404573667
[INFO] [1739202267.191409590] [combined_odometry_publisher]: timestamp: 1739202267148887, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073269838482682, roll: -0.02377028705233519, yaw: 2.1141008880871572
[INFO] [1739202267.241351622] [combined_odometry_publisher]: timestamp: 1739202267148887, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073703940361512, roll: -0.023807726852864256, yaw: 2.114086886604754
[INFO] [1739202267.291311397] [combined_odometry_publisher]: timestamp: 1739202267148887, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074127065310729, roll: -0.02382316952183558, yaw: 2.114128304999407
[INFO] [1739202267.341568283] [combined_odometry_publisher]: timestamp: 1739202267273696, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074427814078234, roll: -0.02382153751902979, yaw: 2.114207024204733
[INFO] [1739202267.391336850] [combined_odometry_publisher]: timestamp: 1739202267273696, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074749318934746, roll: -0.023813587655062658, yaw: 2.1142029407324867
[INFO] [1739202267.441336648] [combined_odometry_publisher]: timestamp: 1739202267273696, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075197976117244, roll: -0.023832719520082084, yaw: 2.1142363990049207
[INFO] [1739202267.491357801] [combined_odometry_publisher]: timestamp: 1739202267398698, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075111216418351, roll: -0.023845183052801366, yaw: 2.1142440826485474
[INFO] [1739202267.541329541] [combined_odometry_publisher]: timestamp: 1739202267398698, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074674654606485, roll: -0.023869973793029627, yaw: 2.114270777314373
[INFO] [1739202267.591374493] [combined_odometry_publisher]: timestamp: 1739202267523834, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074698248538148, roll: -0.023831837515681447, yaw: 2.1143136776477665
[INFO] [1739202267.641352197] [combined_odometry_publisher]: timestamp: 1739202267523834, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074853550276153, roll: -0.023852185704338766, yaw: 2.1143286316973207
[INFO] [1739202267.691375257] [combined_odometry_publisher]: timestamp: 1739202267523834, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074939712807144, roll: -0.02382670642932959, yaw: 2.1143118807627417
[INFO] [1739202267.741360591] [combined_odometry_publisher]: timestamp: 1739202267648836, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074336275414613, roll: -0.02382647166026991, yaw: 2.1142716538924557
[INFO] [1739202267.792139171] [combined_odometry_publisher]: timestamp: 1739202267648836, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807480740775697, roll: -0.023877289096486537, yaw: 2.1142849112644555
[INFO] [1739202267.841428289] [combined_odometry_publisher]: timestamp: 1739202267774834, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074211436300656, roll: -0.023855284342524156, yaw: 2.1142639126751375
[INFO] [1739202267.891336892] [combined_odometry_publisher]: timestamp: 1739202267774834, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073720963939497, roll: -0.023879917588017913, yaw: 2.1142831091701453
[INFO] [1739202267.941404106] [combined_odometry_publisher]: timestamp: 1739202267774834, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074261834878649, roll: -0.023859066791073396, yaw: 2.1142469881012214
[INFO] [1739202267.991381791] [combined_odometry_publisher]: timestamp: 1739202267913836, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807463851705854, roll: -0.023849896451038945, yaw: 2.1143019806698873
[INFO] [1739202268.041357767] [combined_odometry_publisher]: timestamp: 1739202267913836, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074929259816365, roll: -0.023871241128880248, yaw: 2.1142573218558685
[INFO] [1739202268.091396435] [combined_odometry_publisher]: timestamp: 1739202268023834, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075467214594917, roll: -0.02391726058601406, yaw: 2.114236977422737
[INFO] [1739202268.141543838] [combined_odometry_publisher]: timestamp: 1739202268023834, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075274506791954, roll: -0.023918461328054485, yaw: 2.1142144749732807
[INFO] [1739202268.191361498] [combined_odometry_publisher]: timestamp: 1739202268148833, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075742724361563, roll: -0.023924178271731454, yaw: 2.114132893930954
[INFO] [1739202268.241621489] [combined_odometry_publisher]: timestamp: 1739202268148833, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075596681847691, roll: -0.023927744864312657, yaw: 2.1141359389261587
[INFO] [1739202268.291393198] [combined_odometry_publisher]: timestamp: 1739202268148833, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076302179393047, roll: -0.02392124185316989, yaw: 2.1141301283621337
[INFO] [1739202268.341362821] [combined_odometry_publisher]: timestamp: 1739202268273836, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075143247328392, roll: -0.02388130338558698, yaw: 2.114110492116559
[INFO] [1739202268.391326201] [combined_odometry_publisher]: timestamp: 1739202268273836, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075430629249937, roll: -0.023865337603551626, yaw: 2.114069471070099
[INFO] [1739202268.441322735] [combined_odometry_publisher]: timestamp: 1739202268398838, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075557408632615, roll: -0.02386239955014773, yaw: 2.114097444009413
[INFO] [1739202268.491373867] [combined_odometry_publisher]: timestamp: 1739202268398838, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075723759748494, roll: -0.023899288650879157, yaw: 2.114085854874369
[INFO] [1739202268.541336544] [combined_odometry_publisher]: timestamp: 1739202268398838, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075533292185676, roll: -0.02387427264758527, yaw: 2.1140474545595467
[INFO] [1739202268.591397641] [combined_odometry_publisher]: timestamp: 1739202268524451, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075288468969465, roll: -0.023858455079314708, yaw: 2.1141028991324493
[INFO] [1739202268.641358188] [combined_odometry_publisher]: timestamp: 1739202268524451, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075476622253643, roll: -0.02387109613875878, yaw: 2.114106183092929
[INFO] [1739202268.691345979] [combined_odometry_publisher]: timestamp: 1739202268648970, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076084833632712, roll: -0.02390032470489064, yaw: 2.114130962134144
[INFO] [1739202268.741368664] [combined_odometry_publisher]: timestamp: 1739202268648970, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076463676576077, roll: -0.023897244746526415, yaw: 2.1141941896559384
[INFO] [1739202268.791323284] [combined_odometry_publisher]: timestamp: 1739202268648970, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077129822663373, roll: -0.023881076528996962, yaw: 2.1142583850503787
[INFO] [1739202268.841311427] [combined_odometry_publisher]: timestamp: 1739202268773970, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077305056981796, roll: -0.023857323963779768, yaw: 2.114236387809774
[INFO] [1739202268.891331704] [combined_odometry_publisher]: timestamp: 1739202268773970, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077052620944603, roll: -0.023913290620405727, yaw: 2.1142327259636335
[INFO] [1739202268.941322977] [combined_odometry_publisher]: timestamp: 1739202268773970, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076628757432369, roll: -0.02390254219719321, yaw: 2.1142115901690013
[INFO] [1739202268.991341310] [combined_odometry_publisher]: timestamp: 1739202268914969, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075967088995801, roll: -0.023887637241647493, yaw: 2.114256799007275
[INFO] [1739202269.041331208] [combined_odometry_publisher]: timestamp: 1739202268914969, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074907009876475, roll: -0.023841428281751863, yaw: 2.114267996331507
